Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085919
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.584549
Apps_ENERGY               ,      0.061663
Apps_FIR                  ,      0.009533
Apps_HALOEXCHANGE         ,      0.253310
Apps_LTIMES               ,      0.022268
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086949
Apps_VOL3D                ,      0.010549
Basic_DAXPY               ,      0.030050
Basic_IF_QUAD             ,      0.018300
Basic_INIT3               ,      0.041412
Basic_INIT_VIEW1D         ,      0.109156
Basic_INIT_VIEW1D_OFFSET  ,      0.107697
Basic_MULADDSUB           ,      0.029334
Basic_NESTED_INIT         ,      0.059493
Basic_PI_ATOMIC           ,      0.137849
Basic_REDUCE3_INT         ,      0.003173
Basic_TRAP_INT            ,      0.003029
Lcals_DIFF_PREDICT        ,      0.065973
Lcals_EOS                 ,      0.035934
Lcals_FIRST_DIFF          ,      0.101764
Lcals_FIRST_MIN           ,      0.008453
Lcals_FIRST_SUM           ,      0.104035
Lcals_GEN_LIN_RECUR       ,      0.073395
Lcals_HYDRO_1D            ,      0.060315
Lcals_HYDRO_2D            ,      0.032201
Lcals_INT_PREDICT         ,      0.055911
Lcals_PLANCKIAN           ,      0.004162
Lcals_TRIDIAG_ELIM        ,      0.071804
Stream_ADD                ,      0.060042
Stream_COPY               ,      0.090919
Stream_DOT                ,      0.154317
Stream_MUL                ,      0.090498
Stream_TRIAD              ,      0.060438
