Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086061
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.588930
Apps_ENERGY               ,      0.061419
Apps_FIR                  ,      0.009572
Apps_HALOEXCHANGE         ,      0.250935
Apps_LTIMES               ,      0.022293
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085904
Apps_VOL3D                ,      0.010681
Basic_DAXPY               ,      0.030019
Basic_IF_QUAD             ,      0.018024
Basic_INIT3               ,      0.041914
Basic_INIT_VIEW1D         ,      0.108339
Basic_INIT_VIEW1D_OFFSET  ,      0.107614
Basic_MULADDSUB           ,      0.029546
Basic_NESTED_INIT         ,      0.059183
Basic_PI_ATOMIC           ,      0.137382
Basic_REDUCE3_INT         ,      0.003125
Basic_TRAP_INT            ,      0.002966
Lcals_DIFF_PREDICT        ,      0.065921
Lcals_EOS                 ,      0.036117
Lcals_FIRST_DIFF          ,      0.100253
Lcals_FIRST_MIN           ,      0.008262
Lcals_FIRST_SUM           ,      0.102972
Lcals_GEN_LIN_RECUR       ,      0.073656
Lcals_HYDRO_1D            ,      0.059842
Lcals_HYDRO_2D            ,      0.031924
Lcals_INT_PREDICT         ,      0.055908
Lcals_PLANCKIAN           ,      0.004110
Lcals_TRIDIAG_ELIM        ,      0.071365
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059969
Stream_COPY               ,      0.090027
Stream_DOT                ,      0.152564
Stream_MUL                ,      0.089697
Stream_TRIAD              ,      0.060089
