Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087067
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.596708
Apps_ENERGY               ,      0.062309
Apps_FIR                  ,      0.009639
Apps_HALOEXCHANGE         ,      0.254655
Apps_LTIMES               ,      0.022314
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087264
Apps_VOL3D                ,      0.010512
Basic_DAXPY               ,      0.030169
Basic_IF_QUAD             ,      0.018368
Basic_INIT3               ,      0.042113
Basic_INIT_VIEW1D         ,      0.106449
Basic_INIT_VIEW1D_OFFSET  ,      0.106051
Basic_MULADDSUB           ,      0.029797
Basic_NESTED_INIT         ,      0.057393
Basic_PI_ATOMIC           ,      0.124498
Basic_REDUCE3_INT         ,      0.003173
Basic_TRAP_INT            ,      0.003026
Lcals_DIFF_PREDICT        ,      0.066298
Lcals_EOS                 ,      0.036291
Lcals_FIRST_DIFF          ,      0.102747
Lcals_FIRST_MIN           ,      0.008419
Lcals_FIRST_SUM           ,      0.105788
Lcals_GEN_LIN_RECUR       ,      0.074029
Lcals_HYDRO_1D            ,      0.060905
Lcals_HYDRO_2D            ,      0.031901
Lcals_INT_PREDICT         ,      0.056053
Lcals_PLANCKIAN           ,      0.004192
Lcals_TRIDIAG_ELIM        ,      0.072712
Stream_ADD                ,      0.061007
Stream_COPY               ,      0.092367
Stream_DOT                ,      0.156806
Stream_MUL                ,      0.091885
Stream_TRIAD              ,      0.061059
