Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087083
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.596860
Apps_ENERGY               ,      0.062378
Apps_FIR                  ,      0.009709
Apps_HALOEXCHANGE         ,      0.255129
Apps_LTIMES               ,      0.022334
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087535
Apps_VOL3D                ,      0.010825
Basic_DAXPY               ,      0.030563
Basic_IF_QUAD             ,      0.018361
Basic_INIT3               ,      0.042132
Basic_INIT_VIEW1D         ,      0.111645
Basic_INIT_VIEW1D_OFFSET  ,      0.111054
Basic_MULADDSUB           ,      0.029748
Basic_NESTED_INIT         ,      0.060331
Basic_PI_ATOMIC           ,      0.138368
Basic_REDUCE3_INT         ,      0.003241
Basic_TRAP_INT            ,      0.003066
Lcals_DIFF_PREDICT        ,      0.066694
Lcals_EOS                 ,      0.036530
Lcals_FIRST_DIFF          ,      0.102677
Lcals_FIRST_MIN           ,      0.008432
Lcals_FIRST_SUM           ,      0.105535
Lcals_GEN_LIN_RECUR       ,      0.074646
Lcals_HYDRO_1D            ,      0.060978
Lcals_HYDRO_2D            ,      0.032119
Lcals_INT_PREDICT         ,      0.056180
Lcals_PLANCKIAN           ,      0.004178
Lcals_TRIDIAG_ELIM        ,      0.072282
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061111
Stream_COPY               ,      0.092273
Stream_DOT                ,      0.156718
Stream_MUL                ,      0.092030
Stream_TRIAD              ,      0.061211
