Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086181
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.586691
Apps_ENERGY               ,      0.061472
Apps_FIR                  ,      0.009522
Apps_HALOEXCHANGE         ,      0.246801
Apps_LTIMES               ,      0.022290
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086053
Apps_VOL3D                ,      0.010432
Basic_DAXPY               ,      0.029936
Basic_IF_QUAD             ,      0.018141
Basic_INIT3               ,      0.041567
Basic_INIT_VIEW1D         ,      0.108760
Basic_INIT_VIEW1D_OFFSET  ,      0.107070
Basic_MULADDSUB           ,      0.029363
Basic_NESTED_INIT         ,      0.059068
Basic_PI_ATOMIC           ,      0.134907
Basic_REDUCE3_INT         ,      0.003119
Basic_TRAP_INT            ,      0.002952
Lcals_DIFF_PREDICT        ,      0.066695
Lcals_EOS                 ,      0.036032
Lcals_FIRST_DIFF          ,      0.100722
Lcals_FIRST_MIN           ,      0.008258
Lcals_FIRST_SUM           ,      0.102854
Lcals_GEN_LIN_RECUR       ,      0.073441
Lcals_HYDRO_1D            ,      0.059697
Lcals_HYDRO_2D            ,      0.031553
Lcals_INT_PREDICT         ,      0.055848
Lcals_PLANCKIAN           ,      0.005205
Lcals_TRIDIAG_ELIM        ,      0.071096
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059595
Stream_COPY               ,      0.090164
Stream_DOT                ,      0.152477
Stream_MUL                ,      0.089804
Stream_TRIAD              ,      0.059787
