Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085866
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.580629
Apps_ENERGY               ,      0.061725
Apps_FIR                  ,      0.009540
Apps_HALOEXCHANGE         ,      0.250644
Apps_LTIMES               ,      0.022300
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086219
Apps_VOL3D                ,      0.010661
Basic_DAXPY               ,      0.030097
Basic_IF_QUAD             ,      0.018218
Basic_INIT3               ,      0.041696
Basic_INIT_VIEW1D         ,      0.108669
Basic_INIT_VIEW1D_OFFSET  ,      0.107936
Basic_MULADDSUB           ,      0.029446
Basic_NESTED_INIT         ,      0.059413
Basic_PI_ATOMIC           ,      0.132082
Basic_REDUCE3_INT         ,      0.003144
Basic_TRAP_INT            ,      0.002976
Lcals_DIFF_PREDICT        ,      0.066485
Lcals_EOS                 ,      0.036252
Lcals_FIRST_DIFF          ,      0.100829
Lcals_FIRST_MIN           ,      0.008239
Lcals_FIRST_SUM           ,      0.103654
Lcals_GEN_LIN_RECUR       ,      0.073563
Lcals_HYDRO_1D            ,      0.059970
Lcals_HYDRO_2D            ,      0.031893
Lcals_INT_PREDICT         ,      0.055868
Lcals_PLANCKIAN           ,      0.004114
Lcals_TRIDIAG_ELIM        ,      0.071459
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060299
Stream_COPY               ,      0.090625
Stream_DOT                ,      0.152706
Stream_MUL                ,      0.090301
Stream_TRIAD              ,      0.060056
