Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085739
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.583945
Apps_ENERGY               ,      0.061876
Apps_FIR                  ,      0.009587
Apps_HALOEXCHANGE         ,      0.251208
Apps_LTIMES               ,      0.022308
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086588
Apps_VOL3D                ,      0.011052
Basic_DAXPY               ,      0.030290
Basic_IF_QUAD             ,      0.018338
Basic_INIT3               ,      0.041852
Basic_INIT_VIEW1D         ,      0.109152
Basic_INIT_VIEW1D_OFFSET  ,      0.109367
Basic_MULADDSUB           ,      0.029667
Basic_NESTED_INIT         ,      0.059595
Basic_PI_ATOMIC           ,      0.137903
Basic_REDUCE3_INT         ,      0.003183
Basic_TRAP_INT            ,      0.003026
Lcals_DIFF_PREDICT        ,      0.065941
Lcals_EOS                 ,      0.036265
Lcals_FIRST_DIFF          ,      0.101982
Lcals_FIRST_MIN           ,      0.008507
Lcals_FIRST_SUM           ,      0.104854
Lcals_GEN_LIN_RECUR       ,      0.074200
Lcals_HYDRO_1D            ,      0.060360
Lcals_HYDRO_2D            ,      0.031878
Lcals_INT_PREDICT         ,      0.056024
Lcals_PLANCKIAN           ,      0.004155
Lcals_TRIDIAG_ELIM        ,      0.071731
Stream_ADD                ,      0.060590
Stream_COPY               ,      0.091363
Stream_DOT                ,      0.155780
Stream_MUL                ,      0.091322
Stream_TRIAD              ,      0.060379
