Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087028
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.585823
Apps_ENERGY               ,      0.062311
Apps_FIR                  ,      0.009705
Apps_HALOEXCHANGE         ,      0.254025
Apps_LTIMES               ,      0.022335
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087827
Apps_VOL3D                ,      0.010825
Basic_DAXPY               ,      0.030555
Basic_IF_QUAD             ,      0.018398
Basic_INIT3               ,      0.042199
Basic_INIT_VIEW1D         ,      0.111698
Basic_INIT_VIEW1D_OFFSET  ,      0.111213
Basic_MULADDSUB           ,      0.029828
Basic_NESTED_INIT         ,      0.060377
Basic_PI_ATOMIC           ,      0.135490
Basic_REDUCE3_INT         ,      0.003212
Basic_TRAP_INT            ,      0.003051
Lcals_DIFF_PREDICT        ,      0.067319
Lcals_EOS                 ,      0.036547
Lcals_FIRST_DIFF          ,      0.102560
Lcals_FIRST_MIN           ,      0.008395
Lcals_FIRST_SUM           ,      0.105532
Lcals_GEN_LIN_RECUR       ,      0.074875
Lcals_HYDRO_1D            ,      0.061042
Lcals_HYDRO_2D            ,      0.031749
Lcals_INT_PREDICT         ,      0.056422
Lcals_PLANCKIAN           ,      0.004150
Lcals_TRIDIAG_ELIM        ,      0.072327
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061112
Stream_COPY               ,      0.092176
Stream_DOT                ,      0.156178
Stream_MUL                ,      0.092152
Stream_TRIAD              ,      0.061194
