Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087091
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.595174
Apps_ENERGY               ,      0.062292
Apps_FIR                  ,      0.009667
Apps_HALOEXCHANGE         ,      0.254004
Apps_LTIMES               ,      0.022349
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087258
Apps_VOL3D                ,      0.010709
Basic_DAXPY               ,      0.030341
Basic_IF_QUAD             ,      0.018356
Basic_INIT3               ,      0.042071
Basic_INIT_VIEW1D         ,      0.111024
Basic_INIT_VIEW1D_OFFSET  ,      0.110295
Basic_MULADDSUB           ,      0.029746
Basic_NESTED_INIT         ,      0.059995
Basic_PI_ATOMIC           ,      0.137864
Basic_REDUCE3_INT         ,      0.003202
Basic_TRAP_INT            ,      0.003043
Lcals_DIFF_PREDICT        ,      0.066394
Lcals_EOS                 ,      0.036422
Lcals_FIRST_DIFF          ,      0.102153
Lcals_FIRST_MIN           ,      0.008393
Lcals_FIRST_SUM           ,      0.105385
Lcals_GEN_LIN_RECUR       ,      0.074208
Lcals_HYDRO_1D            ,      0.060871
Lcals_HYDRO_2D            ,      0.032248
Lcals_INT_PREDICT         ,      0.056188
Lcals_PLANCKIAN           ,      0.004190
Lcals_TRIDIAG_ELIM        ,      0.072374
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060996
Stream_COPY               ,      0.091826
Stream_DOT                ,      0.154334
Stream_MUL                ,      0.091505
Stream_TRIAD              ,      0.060991
