FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_CUDA     ,         , RAJA_CUDA       ,        
Apps_DEL_DOT_VEC_2D       , -0.00025        ,         , -0.0022         ,         , -0.0058         ,         , -0.0042         ,        
Apps_ENERGY               , 0.0015          ,         , -0.00038        ,         , 0               ,         , 5.7e-06         ,        
Apps_FIR                  , -0.00077        ,         , -0.078          ,         , 0               ,         , 0.054           ,        
Apps_HALOEXCHANGE         , -0.26           ,         , -0.22           ,         , 0               ,         , -0.031          ,        
Apps_LTIMES               , 0.0016          ,         , 0.062           ,         , 0.29            ,OVER_TOL , 0.31            ,OVER_TOL
Apps_LTIMES_NOVIEW        , 0.00086         ,         , 0.063           ,         , 0.29            ,OVER_TOL , 0.31            ,OVER_TOL
Apps_PRESSURE             , -0.0018         ,         , -0.0062         ,         , 0               ,         , -0.00091        ,        
Apps_VOL3D                , 0.00036         ,         , 0.0092          ,         , 0               ,         , -0.13           ,        
Basic_DAXPY               , 0.037           ,         , 0.049           ,         , -7.1e-05        ,         , 0.0012          ,        
Basic_IF_QUAD             , -0.008          ,         , 0.0013          ,         , 0.18            ,OVER_TOL , 0.19            ,OVER_TOL
Basic_INIT3               , -0.00011        ,         , 0.00032         ,         , 0.018           ,         , 0.00016         ,        
Basic_INIT_VIEW1D         , -2.8e-05        ,         , 9.2e-05         ,         , -0.00077        ,         , 0.0048          ,        
Basic_INIT_VIEW1D_OFFSET  , 3.2e-05         ,         , 1.1             ,OVER_TOL , 0.0034          ,         , 0.0078          ,        
Basic_MULADDSUB           , -0.0056         ,         , -0.0057         ,         , 0.19            ,OVER_TOL , 0.22            ,OVER_TOL
Basic_NESTED_INIT         , 0.057           ,         , 0.0083          ,         , 0.0025          ,         , 0.0029          ,        
Basic_PI_ATOMIC           , 2e-06           ,         , 1.5             ,OVER_TOL , -0.00012        ,         , 0.00039         ,        
Basic_REDUCE3_INT         , 0.00019         ,         , 8.8             ,OVER_TOL , 0               ,         , 0.77            ,OVER_TOL
Basic_TRAP_INT            , 4.5e-05         ,         , 8.8e-06         ,         , 0               ,         , -0.35           ,        
Lcals_DIFF_PREDICT        , -8.4e-05        ,         , -0.12           ,         , 0               ,         , 0.00085         ,        
Lcals_EOS                 , 0.0011          ,         , -0.00028        ,         , 0               ,         , -0.0008         ,        
Lcals_FIRST_DIFF          , 0.019           ,         , 0.024           ,         , 0               ,         , 0.00029         ,        
Lcals_FIRST_MIN           , -0.00045        ,         , 0.26            ,OVER_TOL , 0               ,         , -0.42           ,        
Lcals_FIRST_SUM           , 0.015           ,         , 0.016           ,         , 0               ,         , 0.051           ,        
Lcals_GEN_LIN_RECUR       , -7.8e-05        ,         , 0.00016         ,         , 0               ,         , -0.1            ,        
Lcals_HYDRO_1D            , 0.0007          ,         , 0.00057         ,         , 0               ,         , 0.00056         ,        
Lcals_HYDRO_2D            , -0.00044        ,         , 0.0081          ,         , 0               ,         , 0.073           ,        
Lcals_INT_PREDICT         , -0.002          ,         , -0.00092        ,         , 0               ,         , 0.0021          ,        
Lcals_PLANCKIAN           , -0.0012         ,         , -0.0015         ,         , 0               ,         , -0.0029         ,        
Lcals_TRIDIAG_ELIM        , 0.00036         ,         , 0.00062         ,         , 0               ,         , 0.007           ,        
Stream_ADD                , -9.7e-05        ,         , -0.00049        ,         , 0.0017          ,         , 0.0019          ,        
Stream_COPY               , 0.0019          ,         , -0.31           ,         , 3.1e-05         ,         , 0.00057         ,        
Stream_DOT                , -0.00022        ,         , 0.0098          ,         , 0               ,         , -0.2            ,        
Stream_MUL                , 0.014           ,         , 0.014           ,         , 0.0017          ,         , 0.0031          ,        
Stream_TRIAD              , 9e-05           ,         , 0.0025          ,         , -0.0016         ,         , 0.00018         ,        
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.26           ,         , -0.31           ,         , -0.0058         ,         , -0.42           ,        
Col Max                   , 0.057           ,         , 8.8             ,         , 0.29            ,         , 0.77            ,        
Col Avg                   , -0.0038         ,         , 0.33            ,         , 0.064           ,         , 0.023           ,        
Col Std Dev               , 0.0021          ,         , 2.3             ,         , 0.012           ,         , 0.037           ,        
