Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087401
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.607041
Apps_ENERGY               ,      0.062149
Apps_FIR                  ,      0.009711
Apps_HALOEXCHANGE         ,      0.255633
Apps_LTIMES               ,      0.022334
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087450
Apps_VOL3D                ,      0.010701
Basic_DAXPY               ,      0.030300
Basic_IF_QUAD             ,      0.018248
Basic_INIT3               ,      0.042492
Basic_INIT_VIEW1D         ,      0.111422
Basic_INIT_VIEW1D_OFFSET  ,      0.110090
Basic_MULADDSUB           ,      0.029743
Basic_NESTED_INIT         ,      0.060252
Basic_PI_ATOMIC           ,      0.135271
Basic_REDUCE3_INT         ,      0.003209
Basic_TRAP_INT            ,      0.003045
Lcals_DIFF_PREDICT        ,      0.066132
Lcals_EOS                 ,      0.036738
Lcals_FIRST_DIFF          ,      0.101791
Lcals_FIRST_MIN           ,      0.008414
Lcals_FIRST_SUM           ,      0.104547
Lcals_GEN_LIN_RECUR       ,      0.074662
Lcals_HYDRO_1D            ,      0.060947
Lcals_HYDRO_2D            ,      0.032086
Lcals_INT_PREDICT         ,      0.056249
Lcals_PLANCKIAN           ,      0.004160
Lcals_TRIDIAG_ELIM        ,      0.072688
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061043
Stream_COPY               ,      0.091637
Stream_DOT                ,      0.155289
Stream_MUL                ,      0.091620
Stream_TRIAD              ,      0.061202
