Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.098641
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.692084
Apps_ENERGY               ,      0.066446
Apps_FIR                  ,      0.010527
Apps_HALOEXCHANGE         ,      0.302558
Apps_LTIMES               ,      0.022622
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.094575
Apps_VOL3D                ,      0.011609
Basic_DAXPY               ,      0.032985
Basic_IF_QUAD             ,      0.019093
Basic_INIT3               ,      0.044639
Basic_INIT_VIEW1D         ,      0.123649
Basic_INIT_VIEW1D_OFFSET  ,      0.122236
Basic_MULADDSUB           ,      0.031518
Basic_NESTED_INIT         ,      0.065027
Basic_PI_ATOMIC           ,      0.139303
Basic_REDUCE3_INT         ,      0.003578
Basic_TRAP_INT            ,      0.003452
Lcals_DIFF_PREDICT        ,      0.067284
Lcals_EOS                 ,      0.039068
Lcals_FIRST_DIFF          ,      0.111925
Lcals_FIRST_MIN           ,      0.009237
Lcals_FIRST_SUM           ,      0.114522
Lcals_GEN_LIN_RECUR       ,      0.079498
Lcals_HYDRO_1D            ,      0.065916
Lcals_HYDRO_2D            ,      0.033773
Lcals_INT_PREDICT         ,      0.058239
Lcals_PLANCKIAN           ,      0.004461
Lcals_TRIDIAG_ELIM        ,      0.077499
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.066146
Stream_COPY               ,      0.100774
Stream_DOT                ,      0.172482
Stream_MUL                ,      0.100454
Stream_TRIAD              ,      0.066274
