Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086103
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.582854
Apps_ENERGY               ,      0.061685
Apps_FIR                  ,      0.009551
Apps_HALOEXCHANGE         ,      0.251445
Apps_LTIMES               ,      0.022268
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086187
Apps_VOL3D                ,      0.010522
Basic_DAXPY               ,      0.029871
Basic_IF_QUAD             ,      0.018151
Basic_INIT3               ,      0.041545
Basic_INIT_VIEW1D         ,      0.105658
Basic_INIT_VIEW1D_OFFSET  ,      0.104580
Basic_MULADDSUB           ,      0.029301
Basic_NESTED_INIT         ,      0.057300
Basic_PI_ATOMIC           ,      0.126639
Basic_REDUCE3_INT         ,      0.003152
Basic_TRAP_INT            ,      0.002963
Lcals_DIFF_PREDICT        ,      0.065148
Lcals_EOS                 ,      0.035906
Lcals_FIRST_DIFF          ,      0.100721
Lcals_FIRST_MIN           ,      0.008227
Lcals_FIRST_SUM           ,      0.103537
Lcals_GEN_LIN_RECUR       ,      0.073392
Lcals_HYDRO_1D            ,      0.059922
Lcals_HYDRO_2D            ,      0.031561
Lcals_INT_PREDICT         ,      0.055918
Lcals_PLANCKIAN           ,      0.004129
Lcals_TRIDIAG_ELIM        ,      0.071405
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060250
Stream_COPY               ,      0.090653
Stream_DOT                ,      0.152431
Stream_MUL                ,      0.090390
Stream_TRIAD              ,      0.060068
