Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087061
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.595011
Apps_ENERGY               ,      0.062274
Apps_FIR                  ,      0.009685
Apps_HALOEXCHANGE         ,      0.254074
Apps_LTIMES               ,      0.022334
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087210
Apps_VOL3D                ,      0.010741
Basic_DAXPY               ,      0.030311
Basic_IF_QUAD             ,      0.018157
Basic_INIT3               ,      0.042584
Basic_INIT_VIEW1D         ,      0.111377
Basic_INIT_VIEW1D_OFFSET  ,      0.110700
Basic_MULADDSUB           ,      0.029999
Basic_NESTED_INIT         ,      0.060241
Basic_PI_ATOMIC           ,      0.133714
Basic_REDUCE3_INT         ,      0.003213
Basic_TRAP_INT            ,      0.003046
Lcals_DIFF_PREDICT        ,      0.067287
Lcals_EOS                 ,      0.036491
Lcals_FIRST_DIFF          ,      0.101930
Lcals_FIRST_MIN           ,      0.008390
Lcals_FIRST_SUM           ,      0.104528
Lcals_GEN_LIN_RECUR       ,      0.074204
Lcals_HYDRO_1D            ,      0.060864
Lcals_HYDRO_2D            ,      0.031548
Lcals_INT_PREDICT         ,      0.056432
Lcals_PLANCKIAN           ,      0.004158
Lcals_TRIDIAG_ELIM        ,      0.072305
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061062
Stream_COPY               ,      0.091590
Stream_DOT                ,      0.155924
Stream_MUL                ,      0.091549
Stream_TRIAD              ,      0.061123
