Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087119
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.596166
Apps_ENERGY               ,      0.062316
Apps_FIR                  ,      0.009721
Apps_HALOEXCHANGE         ,      0.255834
Apps_LTIMES               ,      0.022336
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087593
Apps_VOL3D                ,      0.010761
Basic_DAXPY               ,      0.030462
Basic_IF_QUAD             ,      0.018386
Basic_INIT3               ,      0.042171
Basic_INIT_VIEW1D         ,      0.110626
Basic_INIT_VIEW1D_OFFSET  ,      0.109878
Basic_MULADDSUB           ,      0.029760
Basic_NESTED_INIT         ,      0.060277
Basic_PI_ATOMIC           ,      0.138388
Basic_REDUCE3_INT         ,      0.003224
Basic_TRAP_INT            ,      0.003047
Lcals_DIFF_PREDICT        ,      0.067037
Lcals_EOS                 ,      0.036460
Lcals_FIRST_DIFF          ,      0.103014
Lcals_FIRST_MIN           ,      0.008536
Lcals_FIRST_SUM           ,      0.106119
Lcals_GEN_LIN_RECUR       ,      0.074429
Lcals_HYDRO_1D            ,      0.061068
Lcals_HYDRO_2D            ,      0.031944
Lcals_INT_PREDICT         ,      0.056239
Lcals_PLANCKIAN           ,      0.004206
Lcals_TRIDIAG_ELIM        ,      0.072432
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061302
Stream_COPY               ,      0.092187
Stream_DOT                ,      0.156265
Stream_MUL                ,      0.092155
Stream_TRIAD              ,      0.061180
