Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087379
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.586200
Apps_ENERGY               ,      0.062421
Apps_FIR                  ,      0.009705
Apps_HALOEXCHANGE         ,      0.254626
Apps_LTIMES               ,      0.022341
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087410
Apps_VOL3D                ,      0.010847
Basic_DAXPY               ,      0.030489
Basic_IF_QUAD             ,      0.018400
Basic_INIT3               ,      0.042403
Basic_INIT_VIEW1D         ,      0.111342
Basic_INIT_VIEW1D_OFFSET  ,      0.111146
Basic_MULADDSUB           ,      0.029976
Basic_NESTED_INIT         ,      0.060596
Basic_PI_ATOMIC           ,      0.138376
Basic_REDUCE3_INT         ,      0.003237
Basic_TRAP_INT            ,      0.003070
Lcals_DIFF_PREDICT        ,      0.067122
Lcals_EOS                 ,      0.036578
Lcals_FIRST_DIFF          ,      0.102416
Lcals_FIRST_MIN           ,      0.008410
Lcals_FIRST_SUM           ,      0.105707
Lcals_GEN_LIN_RECUR       ,      0.074437
Lcals_HYDRO_1D            ,      0.061064
Lcals_HYDRO_2D            ,      0.031744
Lcals_INT_PREDICT         ,      0.056216
Lcals_PLANCKIAN           ,      0.004161
Lcals_TRIDIAG_ELIM        ,      0.072312
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061179
Stream_COPY               ,      0.092226
Stream_DOT                ,      0.156558
Stream_MUL                ,      0.091948
Stream_TRIAD              ,      0.061115
