Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086176
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.590375
Apps_ENERGY               ,      0.061582
Apps_FIR                  ,      0.009556
Apps_HALOEXCHANGE         ,      0.253096
Apps_LTIMES               ,      0.022315
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086435
Apps_VOL3D                ,      0.010692
Basic_DAXPY               ,      0.030075
Basic_IF_QUAD             ,      0.018085
Basic_INIT3               ,      0.041980
Basic_INIT_VIEW1D         ,      0.108278
Basic_INIT_VIEW1D_OFFSET  ,      0.107526
Basic_MULADDSUB           ,      0.029541
Basic_NESTED_INIT         ,      0.059650
Basic_PI_ATOMIC           ,      0.134451
Basic_REDUCE3_INT         ,      0.003172
Basic_TRAP_INT            ,      0.003002
Lcals_DIFF_PREDICT        ,      0.066225
Lcals_EOS                 ,      0.037190
Lcals_FIRST_DIFF          ,      0.100233
Lcals_FIRST_MIN           ,      0.008309
Lcals_FIRST_SUM           ,      0.103289
Lcals_GEN_LIN_RECUR       ,      0.073001
Lcals_HYDRO_1D            ,      0.059511
Lcals_HYDRO_2D            ,      0.031877
Lcals_INT_PREDICT         ,      0.055723
Lcals_PLANCKIAN           ,      0.004108
Lcals_TRIDIAG_ELIM        ,      0.071275
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059472
Stream_COPY               ,      0.089213
Stream_DOT                ,      0.152045
Stream_MUL                ,      0.089109
Stream_TRIAD              ,      0.059743
