Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087545
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.601780
Apps_ENERGY               ,      0.062580
Apps_FIR                  ,      0.009707
Apps_HALOEXCHANGE         ,      0.256776
Apps_LTIMES               ,      0.022355
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087700
Apps_VOL3D                ,      0.010731
Basic_DAXPY               ,      0.030568
Basic_IF_QUAD             ,      0.018383
Basic_INIT3               ,      0.042145
Basic_INIT_VIEW1D         ,      0.111615
Basic_INIT_VIEW1D_OFFSET  ,      0.110978
Basic_MULADDSUB           ,      0.029844
Basic_NESTED_INIT         ,      0.060360
Basic_PI_ATOMIC           ,      0.137738
Basic_REDUCE3_INT         ,      0.003226
Basic_TRAP_INT            ,      0.003079
Lcals_DIFF_PREDICT        ,      0.067451
Lcals_EOS                 ,      0.036608
Lcals_FIRST_DIFF          ,      0.102650
Lcals_FIRST_MIN           ,      0.008416
Lcals_FIRST_SUM           ,      0.106078
Lcals_GEN_LIN_RECUR       ,      0.074630
Lcals_HYDRO_1D            ,      0.061095
Lcals_HYDRO_2D            ,      0.031782
Lcals_INT_PREDICT         ,      0.056558
Lcals_PLANCKIAN           ,      0.004203
Lcals_TRIDIAG_ELIM        ,      0.072776
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061205
Stream_COPY               ,      0.092545
Stream_DOT                ,      0.155720
Stream_MUL                ,      0.092066
Stream_TRIAD              ,      0.061328
