Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085902
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.596124
Apps_ENERGY               ,      0.061940
Apps_FIR                  ,      0.009613
Apps_HALOEXCHANGE         ,      0.253639
Apps_LTIMES               ,      0.022309
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086973
Apps_VOL3D                ,      0.010574
Basic_DAXPY               ,      0.030084
Basic_IF_QUAD             ,      0.018284
Basic_INIT3               ,      0.041478
Basic_INIT_VIEW1D         ,      0.108590
Basic_INIT_VIEW1D_OFFSET  ,      0.108329
Basic_MULADDSUB           ,      0.029391
Basic_NESTED_INIT         ,      0.059752
Basic_PI_ATOMIC           ,      0.135948
Basic_REDUCE3_INT         ,      0.003160
Basic_TRAP_INT            ,      0.003010
Lcals_DIFF_PREDICT        ,      0.066638
Lcals_EOS                 ,      0.036038
Lcals_FIRST_DIFF          ,      0.101274
Lcals_FIRST_MIN           ,      0.008330
Lcals_FIRST_SUM           ,      0.104431
Lcals_GEN_LIN_RECUR       ,      0.073773
Lcals_HYDRO_1D            ,      0.060240
Lcals_HYDRO_2D            ,      0.031774
Lcals_INT_PREDICT         ,      0.056007
Lcals_PLANCKIAN           ,      0.004158
Lcals_TRIDIAG_ELIM        ,      0.071854
Stream_ADD                ,      0.060349
Stream_COPY               ,      0.091324
Stream_DOT                ,      0.154869
Stream_MUL                ,      0.090863
Stream_TRIAD              ,      0.060530
