Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.096973
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.689395
Apps_ENERGY               ,      0.065895
Apps_FIR                  ,      0.010300
Apps_HALOEXCHANGE         ,      0.299512
Apps_LTIMES               ,      0.022542
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.092819
Apps_VOL3D                ,      0.011647
Basic_DAXPY               ,      0.032262
Basic_IF_QUAD             ,      0.019238
Basic_INIT3               ,      0.044116
Basic_INIT_VIEW1D         ,      0.118112
Basic_INIT_VIEW1D_OFFSET  ,      0.117963
Basic_MULADDSUB           ,      0.031234
Basic_NESTED_INIT         ,      0.062793
Basic_PI_ATOMIC           ,      0.132733
Basic_REDUCE3_INT         ,      0.003509
Basic_TRAP_INT            ,      0.003367
Lcals_DIFF_PREDICT        ,      0.066869
Lcals_EOS                 ,      0.039494
Lcals_FIRST_DIFF          ,      0.110631
Lcals_FIRST_MIN           ,      0.009141
Lcals_FIRST_SUM           ,      0.113545
Lcals_GEN_LIN_RECUR       ,      0.078503
Lcals_HYDRO_1D            ,      0.065135
Lcals_HYDRO_2D            ,      0.033459
Lcals_INT_PREDICT         ,      0.057712
Lcals_PLANCKIAN           ,      0.004428
Lcals_TRIDIAG_ELIM        ,      0.076914
Stream_ADD                ,      0.065314
Stream_COPY               ,      0.099253
Stream_DOT                ,      0.169444
Stream_MUL                ,      0.099237
Stream_TRIAD              ,      0.065466
