Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087067
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.600809
Apps_ENERGY               ,      0.062633
Apps_FIR                  ,      0.009730
Apps_HALOEXCHANGE         ,      0.257242
Apps_LTIMES               ,      0.022347
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087999
Apps_VOL3D                ,      0.010756
Basic_DAXPY               ,      0.030586
Basic_IF_QUAD             ,      0.018481
Basic_INIT3               ,      0.042374
Basic_INIT_VIEW1D         ,      0.112373
Basic_INIT_VIEW1D_OFFSET  ,      0.112024
Basic_MULADDSUB           ,      0.030002
Basic_NESTED_INIT         ,      0.060361
Basic_PI_ATOMIC           ,      0.135916
Basic_REDUCE3_INT         ,      0.003268
Basic_TRAP_INT            ,      0.003111
Lcals_DIFF_PREDICT        ,      0.066805
Lcals_EOS                 ,      0.036696
Lcals_FIRST_DIFF          ,      0.103294
Lcals_FIRST_MIN           ,      0.008423
Lcals_FIRST_SUM           ,      0.106130
Lcals_GEN_LIN_RECUR       ,      0.075208
Lcals_HYDRO_1D            ,      0.061288
Lcals_HYDRO_2D            ,      0.032024
Lcals_INT_PREDICT         ,      0.056323
Lcals_PLANCKIAN           ,      0.004196
Lcals_TRIDIAG_ELIM        ,      0.072766
Stream_ADD                ,      0.061512
Stream_COPY               ,      0.093151
Stream_DOT                ,      0.157748
Stream_MUL                ,      0.092969
Stream_TRIAD              ,      0.061173
