Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086012
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.588093
Apps_ENERGY               ,      0.061514
Apps_FIR                  ,      0.009529
Apps_HALOEXCHANGE         ,      0.251695
Apps_LTIMES               ,      0.022296
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085953
Apps_VOL3D                ,      0.010694
Basic_DAXPY               ,      0.030036
Basic_IF_QUAD             ,      0.018376
Basic_INIT3               ,      0.041895
Basic_INIT_VIEW1D         ,      0.107909
Basic_INIT_VIEW1D_OFFSET  ,      0.107857
Basic_MULADDSUB           ,      0.029631
Basic_NESTED_INIT         ,      0.059478
Basic_PI_ATOMIC           ,      0.137874
Basic_REDUCE3_INT         ,      0.003152
Basic_TRAP_INT            ,      0.002994
Lcals_DIFF_PREDICT        ,      0.065955
Lcals_EOS                 ,      0.036061
Lcals_FIRST_DIFF          ,      0.101367
Lcals_FIRST_MIN           ,      0.008452
Lcals_FIRST_SUM           ,      0.104203
Lcals_GEN_LIN_RECUR       ,      0.073357
Lcals_HYDRO_1D            ,      0.060050
Lcals_HYDRO_2D            ,      0.031623
Lcals_INT_PREDICT         ,      0.055688
Lcals_PLANCKIAN           ,      0.004147
Lcals_TRIDIAG_ELIM        ,      0.072033
Stream_ADD                ,      0.059954
Stream_COPY               ,      0.090933
Stream_DOT                ,      0.154422
Stream_MUL                ,      0.090589
Stream_TRIAD              ,      0.060344
