Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086811
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.745776
Apps_ENERGY               ,      0.062762
Apps_FIR                  ,      0.009744
Apps_HALOEXCHANGE         ,      0.259820
Apps_LTIMES               ,      0.022360
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.088036
Apps_VOL3D                ,      0.010889
Basic_DAXPY               ,      0.030503
Basic_IF_QUAD             ,      0.018454
Basic_INIT3               ,      0.042496
Basic_INIT_VIEW1D         ,      0.109515
Basic_INIT_VIEW1D_OFFSET  ,      0.108904
Basic_MULADDSUB           ,      0.029945
Basic_NESTED_INIT         ,      0.058655
Basic_PI_ATOMIC           ,      0.130727
Basic_REDUCE3_INT         ,      0.003286
Basic_TRAP_INT            ,      0.003105
Lcals_DIFF_PREDICT        ,      0.066131
Lcals_EOS                 ,      0.036603
Lcals_FIRST_DIFF          ,      0.103556
Lcals_FIRST_MIN           ,      0.008467
Lcals_FIRST_SUM           ,      0.106424
Lcals_GEN_LIN_RECUR       ,      0.075005
Lcals_HYDRO_1D            ,      0.061187
Lcals_HYDRO_2D            ,      0.031801
Lcals_INT_PREDICT         ,      0.056439
Lcals_PLANCKIAN           ,      0.004192
Lcals_TRIDIAG_ELIM        ,      0.072802
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061213
Stream_COPY               ,      0.092776
Stream_DOT                ,      0.157040
Stream_MUL                ,      0.092924
Stream_TRIAD              ,      0.061593
